EGT_ID,EGT_UID,ELCODE,TAXGROUP,G_NAME,G_COMNAME,ORIGIN,PRESENCE,COMMENTS,HUC8_OLD,HUC8_WBD,CONV_DATA,DUP_FLAG,PCTOVRLAP,CONF_SCORE,CONFMETHOD,CONF_COM,CONF_EO,REFCODE1,SHORT_CIT1,NEW_DATA,NEW_RECTOT,NEW_SRC,NEW_COM,REFCODE2,SHORT_CIT2,CURR_EO,EOpost1978,EO_noDate
108120,2-108120,IMBIV39041,FWS-Freshwater Mussels,Theliderma cylindrica cylindrica,Rabbitsfoot,Native,Present,4 EO(s) intersected watershed with an average confidence of 3.5. Max EO overlap: 100%. Avg EO overlap: 52.39%. FWS range for Theliderma cylindrica cylindrica has 38100.2 acres in the HUC.,,05040003,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,4,EO,,,,,,
108120,2-108120,IMBIV39041,FWS-Freshwater Mussels,Theliderma cylindrica cylindrica,Rabbitsfoot,Native,Present,1 EO(s) intersected watershed with an average confidence of 5. Max EO overlap: 100%. Avg EO overlap: 100%. FWS range for Theliderma cylindrica cylindrica has 254028.1 acres in the HUC.,,05040004,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,1,EO,,,,,,
108120,2-108120,IMBIV39041,FWS-Freshwater Mussels,Theliderma cylindrica cylindrica,Rabbitsfoot,Native,Present,Both current and historic EOs in watershed. 20 EO(s) intersected watershed with an average confidence of 2.15. Max EO overlap: 100%. Avg EO overlap: 60%. FWS range for Theliderma cylindrica cylindrica has 258593.6 acres in the HUC.,,05060001,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,20,EO,,,,,,
108120,2-108120,IMBIV39041,FWS-Freshwater Mussels,Theliderma cylindrica cylindrica,Rabbitsfoot,Native,Absent,1 EO(s) intersected watershed with an average confidence of 5. Max EO overlap: 100%. Avg EO overlap: 100%. FWS range for Theliderma cylindrica cylindrica has 95096715.8 acres in the HUC.,,05090201,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,1,EO,,,,,,
108120,2-108120,IMBIV39041,FWS-Freshwater Mussels,Theliderma cylindrica cylindrica,Rabbitsfoot,Native,Absent,2 EO(s) intersected watershed with an average confidence of 5. Max EO overlap: 100%. Avg EO overlap: 100%. FWS range for Theliderma cylindrica cylindrica has 410949787.2 acres in the HUC.,,05110001,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,2,EO,,,,,,
108120,2-108120,IMBIV39041,FWS-Freshwater Mussels,Theliderma cylindrica cylindrica,Rabbitsfoot,Native,Absent,5 EO(s) intersected watershed with an average confidence of 1. Max EO overlap: 100%. Avg EO overlap: 60%. FWS range for Theliderma cylindrica cylindrica has 266378553.3 acres in the HUC.,,05110002,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,5,EO,,,,,,
108120,2-108120,IMBIV39041,FWS-Freshwater Mussels,Theliderma cylindrica cylindrica,Rabbitsfoot,Native,Absent,3 EO(s) intersected watershed with an average confidence of 4.67. Max EO overlap: 100%. Avg EO overlap: 66.67%.,,05120102,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,3,EO,,,,,,
108120,2-108120,IMBIV39041,FWS-Freshwater Mussels,Theliderma cylindrica cylindrica,Rabbitsfoot,Native,Present,5 EO(s) intersected watershed with an average confidence of 4.2. Max EO overlap: 100%. Avg EO overlap: 60%. FWS range for Theliderma cylindrica cylindrica has 38552604.3 acres in the HUC.,,05120104,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,5,EO,,,,,,
108120,2-108120,IMBIV39041,FWS-Freshwater Mussels,Theliderma cylindrica cylindrica,Rabbitsfoot,Native,Absent,1 EO(s) intersected watershed with an average confidence of 5. Max EO overlap: 100%. Avg EO overlap: 100%. FWS range for Theliderma cylindrica cylindrica has 230233145.9 acres in the HUC.,,05120106,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,1,EO,,,,,,
108120,2-108120,IMBIV39041,FWS-Freshwater Mussels,Theliderma cylindrica cylindrica,Rabbitsfoot,Native,Absent,2 EO(s) intersected watershed with an average confidence of 5. Max EO overlap: 100%. Avg EO overlap: 100%. FWS range for Theliderma cylindrica cylindrica has 96156835.3 acres in the HUC.,,05120108,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,2,EO,,,,,,
108120,2-108120,IMBIV39041,FWS-Freshwater Mussels,Theliderma cylindrica cylindrica,Rabbitsfoot,Native,Present,1 EO(s) intersected watershed with an average confidence of 5. Max EO overlap: 100%. Avg EO overlap: 100%.,,04100007,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,1,EO,,,,,,
106532,2-106532,AFCHA0209K,FWS-Freshwater and Anadromous Fishes,Oncorhynchus mykiss pop. 11,Steelhead - Central Valley,Native,Present,6 EO(s) intersected watershed with an average confidence of 0.83. Max EO overlap: 100%. Avg EO overlap: 19.73%.,,18020161,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,6,EO,,,,,,
974178,2-974178,AFCHA0502Q,FWS-Freshwater and Anadromous Fishes,Salvelinus confluentus pop. 28,Bull Trout - Coastal,Native,Present,Both current and historic EOs in watershed. 9 EO(s) intersected watershed with an average confidence of 4.44. Max EO overlap: 100%. Avg EO overlap: 44.49%.,,17070306,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,9,EO,,,,,,
974174,2-974174,AFCHA0502N,FWS-Freshwater and Anadromous Fishes,Salvelinus confluentus pop. 26,Bull Trout - Mid-Columbia,Native,Present,44 EO(s) intersected watershed with an average confidence of 4.77. Max EO overlap: 45.42%. Avg EO overlap: 4.54%.,,17060102,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,44,EO,,,,,,
974174,2-974174,AFCHA0502N,FWS-Freshwater and Anadromous Fishes,Salvelinus confluentus pop. 26,Bull Trout - Mid-Columbia,Native,Present,70 EO(s) intersected watershed with an average confidence of 4.73. Max EO overlap: 50.06%. Avg EO overlap: 1.44%.,,17060101,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,70,EO,,,,,,
106532,2-106532,AFCHA0209K,FWS-Freshwater and Anadromous Fishes,Oncorhynchus mykiss pop. 11,Steelhead - Central Valley,Native,Present,6 EO(s) intersected watershed with an average confidence of 0.83. Max EO overlap: 99.67%. Avg EO overlap: 16.62%.,,18020151,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,6,EO,,,,,,
106532,2-106532,AFCHA0209K,FWS-Freshwater and Anadromous Fishes,Oncorhynchus mykiss pop. 11,Steelhead - Central Valley,Native,Present,8 EO(s) intersected watershed with an average confidence of 1.25. Max EO overlap: 99.61%. Avg EO overlap: 24.98%.,,18020152,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,8,EO,,,,,,
974174,2-974174,AFCHA0502N,FWS-Freshwater and Anadromous Fishes,Salvelinus confluentus pop. 26,Bull Trout - Mid-Columbia,Native,Present,Both current and historic EOs in watershed. 24 EO(s) intersected watershed with an average confidence of 4.62. Max EO overlap: 100%. Avg EO overlap: 58.33%.,,17050203,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,24,EO,,,,,,
106532,2-106532,AFCHA0209K,FWS-Freshwater and Anadromous Fishes,Oncorhynchus mykiss pop. 11,Steelhead - Central Valley,Native,Present,23 EO(s) intersected watershed with an average confidence of 0.43. Max EO overlap: 100%. Avg EO overlap: 9.56%.,,18020154,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,23,EO,,,,,,
974174,2-974174,AFCHA0502N,FWS-Freshwater and Anadromous Fishes,Salvelinus confluentus pop. 26,Bull Trout - Mid-Columbia,Native,Present,Both current and historic EOs in watershed. 13 EO(s) intersected watershed with an average confidence of 4.69. Max EO overlap: 99.98%. Avg EO overlap: 38.46%.,,17050201,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,13,EO,,,,,,
106532,2-106532,AFCHA0209K,FWS-Freshwater and Anadromous Fishes,Oncorhynchus mykiss pop. 11,Steelhead - Central Valley,Native,Present,17 EO(s) intersected watershed with an average confidence of 0.59. Max EO overlap: 99.52%. Avg EO overlap: 12.5%.,,18020156,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,17,EO,,,,,,
106532,2-106532,AFCHA0209K,FWS-Freshwater and Anadromous Fishes,Oncorhynchus mykiss pop. 11,Steelhead - Central Valley,Native,Present,9 EO(s) intersected watershed with an average confidence of 0.56. Max EO overlap: 99.45%. Avg EO overlap: 24.36%.,,18020157,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,9,EO,,,,,,
118738,2-118738,IMBIV16184,FWS-Freshwater Mussels,Epioblasma rangiana,Northern Riffleshell,Native,Absent,7 EO(s) intersected watershed with an average confidence of 4.57. Max EO overlap: 100%. Avg EO overlap: 71.43%.,,05120204,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,7,EO,,,,,,
791473,2-791473,AFCHA02031,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 1,Coho Salmon - Lower Columbia River,Native,Present,Both current and historic EOs in watershed. 24 EO(s) intersected watershed with an average confidence of 4.58. Max EO overlap: 100%. Avg EO overlap: 58.32%.,,17090012,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,24,EO,,,,,,
106532,2-106532,AFCHA0209K,FWS-Freshwater and Anadromous Fishes,Oncorhynchus mykiss pop. 11,Steelhead - Central Valley,Native,Present,4 EO(s) intersected watershed with an average confidence of 1.25. Max EO overlap: 99.51%. Avg EO overlap: 25.67%.,,18040013,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,4,EO,,,,,,
791473,2-791473,AFCHA02031,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 1,Coho Salmon - Lower Columbia River,Native,Present,Both current and historic EOs in watershed. 24 EO(s) intersected watershed with an average confidence of 4.33. Max EO overlap: 100%. Avg EO overlap: 37.48%.,,17090011,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,24,EO,,,,,,
791473,2-791473,AFCHA02031,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 1,Coho Salmon - Lower Columbia River,Native,Present,Both current and historic EOs in watershed. 107 EO(s) intersected watershed with an average confidence of 4.1. Max EO overlap: 100%. Avg EO overlap: 23.37%.,,17080006,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,107,EO,,,,,,
791473,2-791473,AFCHA02031,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 1,Coho Salmon - Lower Columbia River,Native,Present,Both current and historic EOs in watershed. 61 EO(s) intersected watershed with an average confidence of 4.38. Max EO overlap: 100%. Avg EO overlap: 31.14%.,,17080003,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,61,EO,,,,,,
106532,2-106532,AFCHA0209K,FWS-Freshwater and Anadromous Fishes,Oncorhynchus mykiss pop. 11,Steelhead - Central Valley,Native,Present,9 EO(s) intersected watershed with an average confidence of 0.56. Max EO overlap: 100%. Avg EO overlap: 22.15%.,,18040003,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,9,EO,,,,,,
791473,2-791473,AFCHA02031,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 1,Coho Salmon - Lower Columbia River,Native,Present,Both current and historic EOs in watershed. 61 EO(s) intersected watershed with an average confidence of 4.51. Max EO overlap: 100%. Avg EO overlap: 34.43%.,,17080001,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,61,EO,,,,,,
791473,2-791473,AFCHA02031,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 1,Coho Salmon - Lower Columbia River,Native,Present,Both current and historic EOs in watershed. 58 EO(s) intersected watershed with an average confidence of 4.41. Max EO overlap: 100%. Avg EO overlap: 29.31%.,,17070105,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,58,EO,,,,,,
106532,2-106532,AFCHA0209K,FWS-Freshwater and Anadromous Fishes,Oncorhynchus mykiss pop. 11,Steelhead - Central Valley,Native,Present,3 EO(s) intersected watershed with an average confidence of 1.67. Max EO overlap: 99.17%. Avg EO overlap: 33.09%.,,18040009,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,3,EO,,,,,,
118738,2-118738,IMBIV16184,FWS-Freshwater Mussels,Epioblasma rangiana,Northern Riffleshell,Native,Absent,1 EO(s) intersected watershed with an average confidence of 5. Max EO overlap: 100%. Avg EO overlap: 100%.,,06040003,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,1,EO,,,,,,
118738,2-118738,IMBIV16184,FWS-Freshwater Mussels,Epioblasma rangiana,Northern Riffleshell,Native,Absent,2 EO(s) intersected watershed with an average confidence of 5. Max EO overlap: 100%. Avg EO overlap: 100%.,,05140103,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,2,EO,,,,,,
106532,2-106532,AFCHA0209K,FWS-Freshwater and Anadromous Fishes,Oncorhynchus mykiss pop. 11,Steelhead - Central Valley,Native,Present,14 EO(s) intersected watershed with an average confidence of 0.36. Max EO overlap: 100%. Avg EO overlap: 14.84%.,,18020104,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,14,EO,,,,,,
106532,2-106532,AFCHA0209K,FWS-Freshwater and Anadromous Fishes,Oncorhynchus mykiss pop. 11,Steelhead - Central Valley,Native,Present,8 EO(s) intersected watershed with an average confidence of 0.62. Max EO overlap: 99.35%. Avg EO overlap: 13.61%.,,18020158,,,,,,,5,N19MJD01NAUS,"NatureServe, 2019",Y,8,EO,,,,,,
100015,2-100015,AFCHA02084,FWS-Freshwater and Anadromous Fishes,Oncorhynchus clarkii stomias,Greenback Cutthroat Trout,Native,Present,FWS range for Oncorhynchus clarkii stomias has 17672809.2 acres in the HUC.,,10180010,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
100015,2-100015,AFCHA02084,FWS-Freshwater and Anadromous Fishes,Oncorhynchus clarkii stomias,Greenback Cutthroat Trout,Native,Present,FWS range for Oncorhynchus clarkii stomias has 68123733.8 acres in the HUC.,,10190001,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
100015,2-100015,AFCHA02084,FWS-Freshwater and Anadromous Fishes,Oncorhynchus clarkii stomias,Greenback Cutthroat Trout,Native,Present,FWS range for Oncorhynchus clarkii stomias has 15219786.1 acres in the HUC.,,10190003,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
100015,2-100015,AFCHA02084,FWS-Freshwater and Anadromous Fishes,Oncorhynchus clarkii stomias,Greenback Cutthroat Trout,Native,Present,FWS range for Oncorhynchus clarkii stomias has 1041392.1 acres in the HUC.,,10190008,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101016,2-101016,AFCHA04065,FWS-Freshwater and Anadromous Fishes,Salmo salar pop. 5,Atlantic Salmon - Gulf of Maine,Native,Present,FWS range for Salmo salar pop. 5 has 339110.5 acres in the HUC.,,01040001,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101016,2-101016,AFCHA04065,FWS-Freshwater and Anadromous Fishes,Salmo salar pop. 5,Atlantic Salmon - Gulf of Maine,Native,Present,FWS range for Salmo salar pop. 5 has 1119805.4 acres in the HUC.,,01040002,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101016,2-101016,AFCHA04065,FWS-Freshwater and Anadromous Fishes,Salmo salar pop. 5,Atlantic Salmon - Gulf of Maine,Native,Present,FWS range for Salmo salar pop. 5 has 1271498.5 acres in the HUC.,,01050001,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101016,2-101016,AFCHA04065,FWS-Freshwater and Anadromous Fishes,Salmo salar pop. 5,Atlantic Salmon - Gulf of Maine,Native,Present,FWS range for Salmo salar pop. 5 has 6150223.4 acres in the HUC.,,01050002,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101016,2-101016,AFCHA04065,FWS-Freshwater and Anadromous Fishes,Salmo salar pop. 5,Atlantic Salmon - Gulf of Maine,Native,Present,FWS range for Salmo salar pop. 5 has 1750077 acres in the HUC.,,01050003,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101016,2-101016,AFCHA04065,FWS-Freshwater and Anadromous Fishes,Salmo salar pop. 5,Atlantic Salmon - Gulf of Maine,Native,Present,FWS range for Salmo salar pop. 5 has 664535.4 acres in the HUC.,,01050004,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101016,2-101016,AFCHA04065,FWS-Freshwater and Anadromous Fishes,Salmo salar pop. 5,Atlantic Salmon - Gulf of Maine,Native,Present,FWS range for Salmo salar pop. 5 has 1512514.2 acres in the HUC.,,01060001,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101016,2-101016,AFCHA04065,FWS-Freshwater and Anadromous Fishes,Salmo salar pop. 5,Atlantic Salmon - Gulf of Maine,Native,Present,FWS range for Salmo salar pop. 5 has 114730.2 acres in the HUC.,,01060002,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101016,2-101016,AFCHA04065,FWS-Freshwater and Anadromous Fishes,Salmo salar pop. 5,Atlantic Salmon - Gulf of Maine,Native,Present,FWS range for Salmo salar pop. 5 has 2357.3 acres in the HUC.,,04150600,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101171,2-101171,AFCHA0205C,FWS-Freshwater and Anadromous Fishes,Oncorhynchus tshawytscha pop. 1,Chinook Salmon - Lower Columbia River,Native,Present,FWS range for Oncorhynchus tshawytscha pop. 1 has 1.3 acres in the HUC.,,18010109,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101171,2-101171,AFCHA0205C,FWS-Freshwater and Anadromous Fishes,Oncorhynchus tshawytscha pop. 1,Chinook Salmon - Lower Columbia River,Native,Present,FWS range for Oncorhynchus tshawytscha pop. 1 has 2.7 acres in the HUC.,,18010110,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101171,2-101171,AFCHA0205C,FWS-Freshwater and Anadromous Fishes,Oncorhynchus tshawytscha pop. 1,Chinook Salmon - Lower Columbia River,Native,Present,FWS range for Oncorhynchus tshawytscha pop. 1 has 2.1 acres in the HUC.,,18020116,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101300,2-101300,AFCHA02032,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 2,Coho Salmon - Southern Oregon/northern California Coast,Native,Present,FWS range for Oncorhynchus kisutch pop. 2 has 22441908.8 acres in the HUC.,,18010103,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101300,2-101300,AFCHA02032,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 2,Coho Salmon - Southern Oregon/northern California Coast,Native,Present,FWS range for Oncorhynchus kisutch pop. 2 has 32380547.6 acres in the HUC.,,18010104,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101300,2-101300,AFCHA02032,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 2,Coho Salmon - Southern Oregon/northern California Coast,Native,Present,FWS range for Oncorhynchus kisutch pop. 2 has 15471414.2 acres in the HUC.,,18010105,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101300,2-101300,AFCHA02032,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 2,Coho Salmon - Southern Oregon/northern California Coast,Native,Present,FWS range for Oncorhynchus kisutch pop. 2 has 21413816.1 acres in the HUC.,,18010106,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101300,2-101300,AFCHA02032,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 2,Coho Salmon - Southern Oregon/northern California Coast,Native,Present,FWS range for Oncorhynchus kisutch pop. 2 has 71281439 acres in the HUC.,,18010108,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101300,2-101300,AFCHA02032,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 2,Coho Salmon - Southern Oregon/northern California Coast,Native,Present,FWS range for Oncorhynchus kisutch pop. 2 has 4435689.7 acres in the HUC.,,18010109,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101300,2-101300,AFCHA02032,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 2,Coho Salmon - Southern Oregon/northern California Coast,Native,Present,FWS range for Oncorhynchus kisutch pop. 2 has 31761544.8 acres in the HUC.,,18010110,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101300,2-101300,AFCHA02032,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 2,Coho Salmon - Southern Oregon/northern California Coast,Native,Present,FWS range for Oncorhynchus kisutch pop. 2 has 24274922.8 acres in the HUC.,,18010204,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101300,2-101300,AFCHA02032,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 2,Coho Salmon - Southern Oregon/northern California Coast,Native,Present,FWS range for Oncorhynchus kisutch pop. 2 has 8188698 acres in the HUC.,,18010205,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101300,2-101300,AFCHA02032,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 2,Coho Salmon - Southern Oregon/northern California Coast,Native,Present,FWS range for Oncorhynchus kisutch pop. 2 has 2185868.4 acres in the HUC.,,18020002,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101300,2-101300,AFCHA02032,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 2,Coho Salmon - Southern Oregon/northern California Coast,Native,Present,FWS range for Oncorhynchus kisutch pop. 2 has 8180112.7 acres in the HUC.,,18020003,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101300,2-101300,AFCHA02032,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 2,Coho Salmon - Southern Oregon/northern California Coast,Native,Present,FWS range for Oncorhynchus kisutch pop. 2 has 771.7 acres in the HUC.,,18020115,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
101300,2-101300,AFCHA02032,FWS-Freshwater and Anadromous Fishes,Oncorhynchus kisutch pop. 2,Coho Salmon - Southern Oregon/northern California Coast,Native,Present,FWS range for Oncorhynchus kisutch pop. 2 has 175024.2 acres in the HUC.,,18020116,,,,,,,,W19FWS01NAUS,"USFWS, 2019",Y,,FWS,,,,,,
